title,rating,date_watched,times_watched
WNUF Halloween Special,5,10/2/2021,1
RiffTrax: Blood Theater,5,10/4/2021,1
RiffTrax: Astro-Zombies,1,10/5/2021,1
Killer Sofa,3,10/5/2021,1
A Chinese Ghost Story,2,10/6/2021,1
Drive Thru,2,10/7/2021,1
Death Machine,3,10/8/2021,1
Dolls,4,10/8/2021,1
V/H/S/94,4,10/9/2021,1
Z-O-M-B-I-E (Japanese dubs / no subs),5,10/9/2021,1
House,3,10/11/2021,1
Rifftrax Frankenstein Island,0,10/5/2021,1
